"","VAR1","VAR2"
"466",1.20002,0.440577
"467",0.514147,0.793279
"468",0.80205,1.00992
"469",0.00936294,0.482503
"470",0.225403,0.0340259
"471",0.525451,0.409144
"472",1.01175,0.832342
"473",0.531916,0.13702
"474",0.531916,0.13702
"475",0.645449,0.901383
"476",0.668784,0.380265
"477",0.531916,0.13702
"478",0.531916,0.13702
"479",0.160218,0.271806
"480",0.160218,0.271806
"481",0.312537,0.858562
"482",0.461637,0.231415
"483",0.544188,0.632345
"484",0.668784,0.380265
"485",0.668784,0.380265
"486",0.280234,0.746998
"487",0.528308,0.710366
"488",0.91743,0.689796
"489",1.01692,0.591094
"490",0.594116,0.358315
"491",0.801597,0.765098
"492",0.00886687,0.39717
"493",0.426495,-0.0490736
"494",0.525451,0.409144
"495",0.668784,0.380265
"496",-0.0595513,0.624956
"497",0.892952,0.898741
"498",0.645449,0.901383
"499",0.623436,0.595351
"500",0.42453,0.636096
"501",0.445769,0.0897807
"502",0.280234,0.746998
"503",0.715201,0.54019
"504",0.525744,0.394599
"505",0.184436,0.242313
"506",0.757627,0.2426
"507",0.509506,0.33677
"508",0.00886687,0.39717
"509",0.811705,0.692511
"510",0.806893,0.382403
"511",0.833266,0.437389
"512",0.12527,0.439686
"513",1.20002,0.440577
"514",0.527324,0.912348
"515",0.29509,0.879716
"516",0.733483,0.690551
"517",0.261803,0.763405
"518",1.12726,0.192309
"519",0.784256,0.764532
"520",0.465186,0.446078
"521",0.465186,0.446078
"522",0.445769,0.0897807
"523",0.457522,0.783393
"524",0.156468,0.103309
"525",0.671077,0.482255
"526",-0.0397597,0.162847
"527",0.786587,0.697239
"528",1.12726,0.192309
"529",0.631272,0.314697
"530",0.801597,0.765098
"531",0.306966,0.541568
"532",0.681611,0.567753
"533",0.819418,0.316599
"534",-0.103473,0.936777
"535",0.714425,0.315142
"536",0.365835,0.97361
"537",0.163082,0.803023
"538",0.621484,0.372535
"539",0.849462,0.30617
"540",0.396119,0.510735
"541",0.280234,0.746998
"542",0.527324,0.912348
"543",0.12527,0.439686
"544",0.833266,0.437389
"545",0.368809,1.07299
"546",-0.103473,0.936777
"547",1.20002,0.440577
"548",0.186187,0.464835
"549",0.791561,0.540861
"550",0.260526,1.13474
"551",0.733483,0.690551
"552",0.977484,0.126947
"553",0.306966,0.541568
"554",0.594116,0.358315
"555",0.594116,0.358315
"556",0.514147,0.793279
"557",0.944995,1.04939
"558",0.714425,0.315142
"559",0.892952,0.898741
"560",0.704457,0.225617
"561",0.29509,0.879716
"562",0.553164,0.699557
"563",0.465186,0.446078
"564",0.704457,0.225617
"565",-0.0397597,0.162847
"566",0.160218,0.271806
"567",0.365835,0.97361
"568",0.725525,0.597337
"569",0.733483,0.690551
"570",0.184436,0.242313
"571",0.671077,0.482255
"572",0.833266,0.437389
"573",0.492834,0.218525
"574",-0.0595513,0.624956
"575",0.784256,0.764532
"576",0.24096,0.773803
"577",0.280234,0.746998
"578",-0.0397597,0.162847
"579",0.668784,0.380265
"580",0.733483,0.690551
"581",0.791561,0.540861
"582",0.453607,0.793418
"583",0.833266,0.437389
"584",0.691175,0.721713
"585",0.359215,0.272632
"586",1.01692,0.591094
"587",0.509506,0.33677
"588",0.453607,0.793418
"589",0.160218,0.271806
"590",1.01175,0.832342
"591",0.704457,0.225617
"592",0.359215,0.272632
"593",0.714425,0.315142
"594",0.877502,0.336024
"595",1.04912,0.742775
"596",0.445624,0.572138
"597",0.306966,0.541568
"598",0.0854586,0.537086
"599",0.948742,0.395263
"600",0.811705,0.692511
"601",0.525744,0.394599
"602",0.525744,0.394599
"603",0.549356,1.01374
"604",0.544188,0.632345
"605",0.833266,0.437389
"606",0.714425,0.315142
"607",0.733483,0.690551
"608",0.445624,0.572138
"609",0.388109,0.585413
"610",0.42453,0.636096
"611",0.631272,0.314697
"612",0.819418,0.316599
"613",0.725525,0.597337
"614",0.270554,0.185391
"615",0.977484,0.126947
"616",0.186187,0.464835
"617",0.527324,0.912348
"618",0.544188,0.632345
"619",0.365835,0.97361
"620",0.270554,0.185391
"621",0.801597,0.765098
"622",1.01692,0.591094
"623",0.833266,0.437389
"624",0.80205,1.00992
"625",0.917731,0.905239
"626",0.445769,0.0897807
"627",0.156468,0.103309
"628",0.671077,0.482255
"629",0.877502,0.336024
"630",-0.0595513,0.624956
"631",0.509506,0.33677
"632",0.784256,0.764532
"633",0.396119,0.510735
"634",0.544188,0.632345
"635",0.508461,0.929001
"636",0.426495,-0.0490736
"637",1.04912,0.742775
"638",0.453607,0.793418
"639",0.514147,0.793279
"640",1.04912,0.742775
"641",0.558303,0.580199
"642",0.359215,0.272632
"643",0.631272,0.314697
"644",0.623436,0.595351
"645",0.396119,0.510735
"646",0.333911,0.427193
"647",0.189046,0.565773
"648",0.977484,0.126947
"649",0.553164,0.699557
"650",0.784256,0.764532
"651",0.725525,0.597337
"652",1.04912,0.742775
"653",0.478054,0.461635
"654",0.80205,1.00992
"655",1.01175,0.832342
"656",0.426495,-0.0490736
"657",0.29509,0.879716
"658",0.29509,0.879716
"659",0.704457,0.225617
"660",0.525451,0.409144
"661",0.580838,0.160468
"662",0.668784,0.380265
"663",0.944995,1.04939
"664",0.733483,0.690551
"665",0.184436,0.242313
"666",0.0688441,0.887807
"667",-0.103473,0.936777
"668",0.42453,0.636096
"669",0.492834,0.218525
"670",-0.075374,1.04195
"671",0.725525,0.597337
"672",0.177761,0.520343
"673",0.91743,0.689796
"674",0.368809,1.07299
"675",0.574805,0.808861
"676",0.525744,0.394599
"677",0.917731,0.905239
"678",0.714425,0.315142
"679",1.01692,0.591094
"680",0.574805,0.808861
"681",0.42453,0.636096
"682",-0.0595513,0.624956
"683",0.29509,0.879716
"684",0.186187,0.464835
"685",0.594116,0.358315
"686",0.704457,0.225617
"687",0.621484,0.372535
"688",0.453607,0.793418
"689",0.567887,0.407047
"690",0.461637,0.231415
"691",0.445624,0.572138
"692",0.917731,0.905239
"693",0.312537,0.858562
"694",0.948742,0.395263
"695",0.333911,0.427193
"696",0.574805,0.808861
"697",0.368809,1.07299
"698",0.426495,-0.0490736
"699",0.445624,0.572138
"700",0.715201,0.54019
"701",0.0688441,0.887807
"702",0.368809,1.07299
"703",0.791561,0.540861
"704",0.849462,0.30617
"705",0.163082,0.803023
"706",0.887514,-0.0158429
"707",1.20002,0.440577
"708",0.566136,0.14517
"709",0.819418,0.316599
"710",0.525451,0.409144
"711",0.531916,0.13702
"712",0.163082,0.803023
"713",0.527324,0.912348
"714",0.184436,0.242313
"715",1.04912,0.742775
"716",0.189046,0.565773
"717",-0.103473,0.936777
"718",-0.103473,0.936777
"719",0.461637,0.231415
"720",0.00936294,0.482503
"721",0.553164,0.699557
"722",0.553164,0.699557
"723",0.977484,0.126947
"724",0.24096,0.773803
"725",0.631272,0.314697
"726",0.260526,1.13474
"727",0.566136,0.14517
"728",0.478054,0.461635
"729",0.261803,0.763405
"730",0.715201,0.54019
"731",0.184436,0.242313
"732",0.509506,0.33677
"733",0.574805,0.808861
"734",0.514147,0.793279
"735",0.849462,0.30617
"736",0.177761,0.520343
"737",0.492834,0.218525
"738",0.580838,0.160468
"739",0.944995,1.04939
"740",0.24096,0.773803
"741",0.00886687,0.39717
"742",0.24096,0.773803
"743",0.280234,0.746998
"744",-0.0397597,0.162847
"745",0.594116,0.358315
"746",0.877502,0.336024
"747",0.42453,0.636096
"748",0.977484,0.126947
"749",0.80205,1.00992
"750",1.04912,0.742775
"751",0.284044,0.796635
"752",0.189046,0.565773
"753",0.733483,0.690551
"754",0.0854586,0.537086
"755",0.0688441,0.887807
"756",0.631272,0.314697
"757",0.549356,1.01374
"758",0.877502,0.336024
"759",0.567887,0.407047
"760",0.260526,1.13474
"761",0.225403,0.0340259
"762",0.280234,0.746998
"763",0.333911,0.427193
"764",0.0688441,0.887807
"765",0.457522,0.783393
"766",0.558303,0.580199
"767",0.801597,0.765098
"768",-0.0397597,0.162847
"769",0.565316,0.531666
"770",0.531916,0.13702
"771",0.977484,0.126947
"772",0.306966,0.541568
"773",0.549356,1.01374
"774",0.186187,0.464835
"775",0.465186,0.446078
"776",0.0854586,0.537086
"777",0.801597,0.765098
"778",0.819308,0.273971
"779",0.544188,0.632345
"780",0.525451,0.409144
"781",0.977484,0.126947
"782",0.811705,0.692511
"783",0.714425,0.315142
"784",1.12726,0.192309
"785",0.56196,0.406948
"786",0.671077,0.482255
"787",0.833266,0.437389
"788",0.892952,0.898741
"789",0.00886687,0.39717
"790",0.725525,0.597337
"791",1.12726,0.192309
"792",0.645449,0.901383
"793",0.566136,0.14517
"794",0.681611,0.567753
"795",0.801597,0.765098
"796",1.20002,0.440577
"797",0.566136,0.14517
"798",0.00936294,0.482503
"799",0.177761,0.520343
"800",0.478054,0.461635
"801",0.492834,0.218525
"802",0.509506,0.33677
"803",0.574805,0.808861
"804",0.621484,0.372535
"805",0.869497,0.837256
"806",0.623436,0.595351
"807",0.811705,0.692511
"808",0.156468,0.103309
"809",0.833266,0.437389
"810",-0.103473,0.936777
"811",0.574805,0.808861
"812",0.525744,0.394599
"813",0.270554,0.185391
"814",0.668784,0.380265
"815",0.396119,0.510735
"816",0.80205,1.00992
"817",0.801597,0.765098
"818",0.508461,0.929001
"819",0.453607,0.793418
"820",0.553164,0.699557
"821",0.492834,0.218525
"822",0.567887,0.407047
"823",0.134623,0.0930189
"824",0.396119,0.510735
"825",0.29509,0.879716
"826",0.668784,0.380265
"827",0.681611,0.567753
"828",0.0688441,0.887807
"829",-0.0595513,0.624956
"830",0.525451,0.409144
"831",1.01175,0.832342
"832",0.225403,0.0340259
"833",0.225403,0.0340259
"834",0.457522,0.783393
"835",0.528308,0.710366
"836",0.917731,0.905239
"837",0.558303,0.580199
"838",0.819308,0.273971
"839",0.514147,0.793279
"840",0.917731,0.905239
"841",0.567887,0.407047
"842",0.733483,0.690551
"843",0.791561,0.540861
"844",-0.0595513,0.624956
"845",1.12726,0.192309
"846",0.668784,0.380265
"847",0.306966,0.541568
"848",-0.075374,1.04195
"849",0.333911,0.427193
"850",0.270554,0.185391
"851",0.558662,0.821004
"852",0.574805,0.808861
"853",0.531916,0.13702
"854",1.20002,0.440577
"855",0.531916,0.13702
"856",0.715201,0.54019
"857",0.553164,0.699557
"858",0.359215,0.272632
"859",0.368809,1.07299
"860",1.01692,0.591094
"861",1.01692,0.591094
"862",0.134623,0.0930189
"863",0.681611,0.567753
"864",0.892952,0.898741
"865",0.0854586,0.537086
"866",0.849462,0.30617
"867",0.12527,0.439686
"868",0.784256,0.764532
"869",0.948742,0.395263
"870",0.574805,0.808861
"871",0.426495,-0.0490736
"872",0.333911,0.427193
"873",0.553164,0.699557
"874",0.885457,0.404617
"875",0.312537,0.858562
"876",0.280234,0.746998
"877",0.819418,0.316599
"878",-0.103473,0.936777
"879",0.032174,0.412086
"880",0.00936294,0.482503
"881",0.784256,0.764532
"882",0.681611,0.567753
"883",0.558303,0.580199
"884",0.645449,0.901383
"885",0.917731,0.905239
"886",0.566136,0.14517
"887",1.01692,0.591094
"888",0.445769,0.0897807
"889",0.527324,0.912348
"890",0.671077,0.482255
"891",0.704457,0.225617
"892",0.509506,0.33677
"893",0.453607,0.793418
"894",0.594116,0.358315
"895",0.445624,0.572138
"896",0.42453,0.636096
"897",0.791561,0.540861
"898",0.333911,0.427193
"899",-0.0595513,0.624956
"900",-0.103473,0.936777
"901",0.189046,0.565773
"902",0.544188,0.632345
"903",0.509506,0.33677
"904",0.877502,0.336024
"905",0.260526,1.13474
"906",0.260526,1.13474
"907",0.0854586,0.537086
"908",0.509506,0.33677
"909",0.811705,0.692511
"910",0.261803,0.763405
"911",1.04912,0.742775
"912",0.558303,0.580199
"913",0.56196,0.406948
"914",0.478054,0.461635
"915",0.565316,0.531666
"916",0.565316,0.531666
"917",0.565316,0.531666
"918",0.461637,0.231415
"919",0.558303,0.580199
"920",0.892952,0.898741
"921",0.791561,0.540861
"922",0.917731,0.905239
"923",0.270554,0.185391
"924",0.671077,0.482255
"925",0.849462,0.30617
"926",0.492834,0.218525
"927",0.514147,0.793279
"928",0.00936294,0.482503
"929",0.544188,0.632345
"930",0.270554,0.185391
"931",0.312537,0.858562
"932",-0.075374,1.04195
"933",1.04912,0.742775
"934",0.388109,0.585413
"935",0.186187,0.464835
"936",0.623436,0.595351
"937",0.24096,0.773803
"938",1.01692,0.591094
"939",0.64736,0.975647
"940",0.944995,1.04939
"941",0.580838,0.160468
"942",0.189046,0.565773
"943",1.04912,0.742775
"944",0.184436,0.242313
"945",0.00886687,0.39717
"946",0.426495,-0.0490736
"947",0.461637,0.231415
"948",0.492834,0.218525
"949",0.465186,0.446078
"950",-0.075374,1.04195
"951",0.284044,0.796635
"952",0.24096,0.773803
"953",0.189046,0.565773
"954",0.461637,0.231415
"955",0.0854586,0.537086
"956",0.280234,0.746998
"957",0.457522,0.783393
"958",0.445769,0.0897807
"959",0.445769,0.0897807
"960",0.312537,0.858562
"961",0.885457,0.404617
"962",0.525451,0.409144
"963",0.892952,0.898741
"964",0.733483,0.690551
"965",0.261803,0.763405
"966",0.261803,0.763405
"967",0.594116,0.358315
"968",0.725525,0.597337
"969",0.733483,0.690551
"970",0.714425,0.315142
"971",0.359215,0.272632
"972",1.01175,0.832342
"973",0.359215,0.272632
"974",0.877502,0.336024
"975",0.544188,0.632345
"976",0.134623,0.0930189
"977",1.12726,0.192309
"978",0.892952,0.898741
"979",0.80205,1.00992
"980",0.580838,0.160468
"981",0.514147,0.793279
"982",0.892952,0.898741
"983",0.558303,0.580199
"984",0.621484,0.372535
"985",0.29509,0.879716
"986",0.184436,0.242313
"987",0.0688441,0.887807
"988",0.80205,1.00992
"989",0.558303,0.580199
"990",0.553164,0.699557
"991",0.525744,0.394599
"992",0.457522,0.783393
"993",0.186187,0.464835
"994",0.892952,0.898741
"995",0.478054,0.461635
"996",0.833266,0.437389
"997",0.668784,0.380265
"998",0.558303,0.580199
"999",0.819308,0.273971
"1000",0.531916,0.13702
"1001",0.134623,0.0930189
"1002",0.948742,0.395263
"1003",0.00936294,0.482503
"1004",0.00886687,0.39717
"1005",0.260526,1.13474
"1006",0.333911,0.427193
"1007",0.528308,0.710366
"1008",0.12527,0.439686
"1009",0.368809,1.07299
"1010",-0.0397597,0.162847
"1011",0.725525,0.597337
"1012",0.621484,0.372535
"1013",0.531916,0.13702
"1014",0.270554,0.185391
"1015",1.20002,0.440577
"1016",0.453607,0.793418
"1017",0.544188,0.632345
"1018",0.671077,0.482255
"1019",0.00886687,0.39717
"1020",0.445624,0.572138
"1021",0.819418,0.316599
"1022",0.714425,0.315142
"1023",0.189046,0.565773
"1024",0.527324,0.912348
"1025",0.704457,0.225617
"1026",0.0854586,0.537086
"1027",0.365835,0.97361
"1028",0.333911,0.427193
"1029",0.509506,0.33677
"1030",0.631272,0.314697
"1031",0.160218,0.271806
"1032",0.461637,0.231415
"1033",0.668784,0.380265
"1034",0.528308,0.710366
"1035",0.784256,0.764532
"1036",-0.103473,0.936777
"1037",1.01692,0.591094
"1038",0.544188,0.632345
"1039",0.525744,0.394599
"1040",0.977484,0.126947
"1041",-0.0397597,0.162847
"1042",0.806893,0.382403
"1043",-0.0595513,0.624956
"1044",0.478054,0.461635
"1045",0.457522,0.783393
"1046",0.42453,0.636096
"1047",-0.0595513,0.624956
"1048",0.715201,0.54019
"1049",0.91743,0.689796
"1050",0.461637,0.231415
"1051",0.977484,0.126947
"1052",0.977484,0.126947
"1053",0.623436,0.595351
"1054",0.280234,0.746998
"1055",0.757627,0.2426
"1056",0.714425,0.315142
