"","x","y"
"452",10.8639,4.61482
"453",1.7181,8.57729
"454",4.74635,7.41624
"455",3.16075,1.87072
"456",4.99397,7.86322
"457",0.829963,6.11586
"458",5.27418,1.21197
"459",4.31915,0.570736
"460",6.54882,1.03417
"461",0.841074,1.65686
"462",2.48306,7.63519
"463",4.71618,2.31934
"464",5.9965,8.63106
"465",4.02696,2.71804
"466",7.82573,2.93855
"467",5.56624,4.77729
"468",9.86189,7.04206
"469",7.19962,6.6684
"470",10.2693,6.78625
"471",3.49953,1.12582
"472",11.2813,1.8392
"473",5.38682,5.6688
"474",7.45516,10.6572
"475",3.62512,9.12367
"476",0.792027,0.658724
"477",10.7757,2.07557
"478",9.0537,3.2041
"479",9.01029,3.6207
"480",0.879511,4.47667
"481",6.97786,2.94229
"482",1.64496,9.64681
"483",8.28398,5.68739
"484",8.20429,5.72871
"485",7.76927,7.27244
"486",8.10925,1.2805
"487",8.08274,0.765744
"488",4.11764,10.2414
"489",8.44171,1.83314
"490",0.580433,10.9047
"491",5.50482,10.2946
"492",10.3361,6.91441
"493",2.60673,5.05991
"494",7.32877,3.9135
"495",9.80251,10.0246
"496",8.78477,2.43198
"497",8.7967,2.52932
"498",8.213,6.36935
"499",8.08277,9.52091
"500",11.1845,9.99248
"501",7.21887,8.35812
"502",5.09256,0.643782
"503",1.05126,10.8333
"504",8.75304,4.87451
"505",1.86043,0.665686
"506",9.32798,1.65865
"507",8.29153,4.55111
"508",6.74706,5.87008
"509",3.11827,11.0031
"510",9.69683,8.83377
"511",5.94824,9.09642
"512",1.74107,7.94228
"513",2.18867,8.39377
"514",3.57781,5.29109
"515",8.91593,11.4021
"516",1.34424,0.641817
"517",1.41292,5.59621
"518",4.5888,4.40117
"519",1.99014,10.8378
"520",1.82921,8.68475
"521",1.93921,3.2976
"522",1.69712,1.92417
"523",9.66114,4.25998
"524",4.21345,7.72139
"525",0.925918,4.96961
"526",0.861926,3.47933
"527",11.3299,8.051
"528",3.63873,6.88796
"529",8.07179,7.73179
"530",3.87184,0.935899
"531",10.1155,3.37112
"532",7.51925,1.31653
"533",10.7263,5.54433
"534",10.7915,5.20246
"535",5.34967,5.04663
"536",0.687962,1.01088
"537",2.73662,0.838678
"538",0.885461,7.49533
"539",7.0693,5.85536
"540",2.68425,8.68085
"541",4.21367,10.2438
"542",0.537957,3.50158
"543",1.87087,4.60188
"544",2.44648,2.43328
"545",3.38613,5.02453
"546",7.9251,8.5904
"547",3.86576,7.33422
"548",10.9697,10.1089
"549",1.6043,3.28485
"550",9.26319,8.34218
"551",7.0859,5.57147
"552",0.678264,8.3175
"553",8.11269,9.58051
"554",11.4276,4.48931
"555",0.695064,11.2969
"556",2.15112,3.43419
"557",1.32457,5.01213
"558",3.01601,1.22573
"559",7.09585,2.14754
"560",3.44996,1.87126
"561",9.80534,4.33851
"562",1.69669,6.84327
"563",10.9546,2.83878
"564",5.63429,8.95525
"565",4.21223,4.11657
"566",5.22902,7.99358
"567",9.64198,11.5049
"568",7.98173,8.67641
"569",7.77302,8.46763
"570",2.0826,3.36703
"571",5.51742,4.99518
"572",9.15408,10.0013
"573",4.51202,11.3591
"574",7.15973,2.96562
"575",5.20302,0.793404
"576",4.9051,0.599453
"577",0.635309,6.06239
"578",11.2988,6.34158
"579",2.08857,6.88509
"580",9.7653,4.35076
"581",10.2554,1.021
"582",4.12516,1.50826
"583",8.70682,5.64097
"584",6.81136,1.98658
"585",6.41277,10.9498
"586",11.1585,11.1133
"587",11.1305,3.28458
"588",8.66395,4.44494
"589",11.0157,4.54856
"590",3.76745,8.91855
"591",7.60999,4.20713
"592",7.96754,9.62222
"593",3.11791,10.8535
"594",2.00545,8.49957
"595",10.1842,2.70177
"596",11.0925,8.39804
"597",5.96399,7.24751
"598",4.0421,6.63334
"599",11.2147,10.1469
"600",3.26611,9.73925
"601",8.7556,5.09554
"602",8.35654,3.00833
"603",6.74831,10.0206
"604",6.12814,10.5194
"605",9.06668,1.48975
"606",11.1072,5.40011
"607",6.43255,11.2542
"608",4.14111,4.20776
"609",4.65132,2.20465
"610",4.23381,0.80884
"611",7.66029,0.609488
"612",0.840485,8.82533
"613",6.90689,8.31111
"614",7.49432,11.0517
"615",8.50167,11.1324
"616",2.68824,6.30124
"617",9.94647,9.96479
"618",1.0948,9.83207
"619",4.83491,5.73639
"620",0.845029,4.54858
"621",9.76031,0.667245
"622",10.166,2.12207
"623",3.35663,7.66859
"624",8.583,6.61724
"625",3.32578,2.09591
"626",10.0346,10.9039
"627",4.88748,11.2804
"628",9.7574,4.60666
"629",4.23523,10.4693
"630",8.50837,1.01894
"631",10.3139,2.0824
"632",0.86083,3.2036
"633",5.3066,10.0202
"634",11.0057,7.41033
"635",2.14728,4.32254
"636",2.63396,5.41782
"637",10.9793,0.775156
"638",8.25295,5.60588
"639",9.49834,11.0808
"640",7.61032,10.1174
"641",8.65396,1.23108
"642",1.60241,9.40145
"643",3.67227,6.98856
"644",5.2137,3.69239
"645",7.75672,10.4149
"646",2.8749,7.86655
"647",5.97066,8.64365
"648",9.68454,0.574746
"649",8.8231,2.40594
"650",10.7516,3.24292
"651",2.56632,0.667621
"652",0.731044,8.74198
"653",10.5711,10.9008
"654",2.17984,4.37768
"655",5.65569,11.3993
"656",4.83707,3.35085
"657",1.82393,5.46097
"658",4.87861,6.04703
"659",6.29239,3.86791
"660",9.55793,1.94791
"661",8.37888,11.1002
"662",1.74849,4.62465
"663",4.76069,8.94008
"664",3.48866,10.848
"665",9.2643,9.31221
"666",9.10844,9.37596
"667",0.733283,6.04255
"668",9.46845,6.15949
"669",9.99859,1.19662
"670",9.86173,1.19908
"671",3.72579,5.26872
"672",7.64922,0.65289
"673",1.68983,4.55614
"674",8.96464,7.91638
"675",4.37929,11.3449
"676",2.74372,10.1495
"677",6.36373,0.888622
"678",2.98792,11.2234
"679",8.14682,5.31437
"680",8.96219,6.33972
"681",3.64844,9.26975
"682",3.82734,9.94203
"683",11.486,7.22706
"684",0.996501,5.48788
"685",11.3404,10.9656
"686",9.36847,3.40036
"687",7.27832,2.62636
"688",9.61224,11.2522
"689",8.87912,10.1715
"690",7.88588,7.68881
"691",4.15051,9.93735
"692",7.74253,8.7633
"693",5.75707,2.71299
"694",0.714688,10.0103
"695",6.91349,9.20298
"696",8.37273,6.46144
"697",8.99038,2.36664
"698",10.1436,5.40849
"699",4.39817,8.19338
"700",1.51098,9.4985
"701",7.33277,8.65218
"702",6.49289,8.02005
"703",4.72478,8.91276
"704",4.85168,1.58051
"705",11.362,1.97724
"706",3.94483,1.76167
"707",9.69618,0.688833
"708",11.126,3.5555
"709",1.9796,8.369
"710",0.749556,8.25291
"711",11.1678,7.38934
"712",0.91644,6.27285
"713",4.47156,6.17197
"714",11.398,4.52636
"715",4.62493,2.16113
"716",3.71685,0.940885
"717",11.3184,10.1433
"718",7.43234,1.77485
"719",8.95798,1.74934
"720",8.19739,3.09885
"721",9.88804,5.51439
"722",8.93411,10.5879
"723",3.1936,4.09831
"724",4.17725,8.11205
"725",4.16158,10.1919
"726",2.41302,5.12825
"727",11.2684,6.29952
"728",6.09919,6.52315
"729",1.75297,10.7947
"730",10.0134,6.7686
"731",10.2724,7.89148
"732",1.12649,7.29094
"733",3.9868,0.871881
"734",5.09662,10.2836
"735",2.86621,8.98917
"736",2.35104,2.45412
"737",2.91194,4.3131
"738",9.93866,2.50684
"739",5.77532,3.08188
"740",4.06393,2.58443
"741",4.17799,0.53409
"742",2.21274,2.33823
"743",1.241,3.28365
"744",2.55592,11.0982
"745",6.82083,11.1953
"746",6.83921,3.31825
"747",10.6996,8.86427
"748",3.57481,6.54423
"749",8.21855,7.76204
"750",2.14978,1.71049
"751",7.10969,6.94646
"752",4.39599,7.87805
"753",5.99418,8.79036
"754",5.87236,8.86754
"755",0.766472,3.48665
"756",7.80991,1.52637
"757",11.3518,8.25748
"758",2.11071,4.17427
"759",4.48488,4.95768
"760",10.3622,9.96171
"761",8.05583,3.1394
"762",8.79151,4.50086
"763",0.906728,8.91407
"764",2.53055,5.95499
"765",3.68069,7.91836
"766",10.9586,4.28598
"767",3.01065,1.8841
"768",5.21828,6.83135
"769",3.78001,8.85792
"770",8.74351,7.94663
"771",0.738511,8.99423
"772",5.75777,2.49066
"773",2.64413,0.754707
"774",11.2668,5.45693
"775",4.05127,8.73476
"776",6.58239,4.84347
"777",2.62405,5.09343
"778",2.96752,10.1434
"779",5.23529,7.00763
"780",3.40376,7.29453
"781",4.11338,9.98146
"782",8.4948,1.40759
"783",10.7652,0.70302
"784",1.51369,9.47869
"785",1.81241,9.74262
"786",5.69641,9.15299
"787",1.982,4.59036
"788",9.33851,1.18624
"789",3.37852,1.62167
"790",5.32413,4.76769
"791",3.11315,10.0408
"792",4.43102,4.28256
"793",4.13176,10.1888
"794",2.15283,10.9768
"795",11.3379,3.0138
"796",3.32961,7.79818
"797",5.61274,0.718651
"798",3.05912,0.950274
"799",1.69115,10.895
"800",9.38055,8.98738
"801",6.19976,5.72015
"802",8.06442,11.3132
"803",2.44667,7.60439
"804",3.27874,2.88048
"805",1.01865,11.0878
"806",9.18618,7.23169
"807",3.91459,4.17549
"808",1.75788,4.11842
"809",7.95622,6.64302
"810",5.67774,5.96839
"811",2.1015,1.76903
"812",0.704244,11.2808
"813",7.43384,10.1035
"814",7.95057,2.84884
"815",10.7009,8.96189
"816",0.659447,11.1119
"817",0.879953,9.94524
"818",8.48702,4.05794
"819",1.99864,6.67163
"820",7.59009,4.4978
"821",5.66955,2.89056
"822",6.08961,1.93228
"823",5.92692,5.88302
"824",8.16598,1.82007
"825",2.66057,7.52551
"826",0.831949,11.3169
"827",7.56559,5.49514
"828",1.88485,6.72117
"829",3.35565,6.58071
"830",6.59036,6.93316
"831",3.31736,4.09154
"832",6.11269,8.50683
"833",0.588612,0.881948
"834",9.08433,6.87569
"835",2.03942,6.88064
"836",0.804873,11.0343
"837",7.65778,0.721769
"838",4.47734,9.19763
"839",1.85318,4.58852
"840",4.51306,1.73758
"841",10.1257,7.84742
"842",3.80969,6.68461
"843",2.71365,5.97928
"844",9.51827,3.2471
"845",5.04773,3.85749
"846",6.33834,4.06588
"847",8.67939,0.782507
"848",5.48091,8.05964
"849",1.81405,0.85765
"850",2.84843,2.79672
"851",1.41695,1.12556
"852",10.381,3.72552
"853",7.12504,9.58587
"854",10.2049,8.0196
"855",7.36567,5.57235
"856",5.26256,6.59161
"857",10.2011,6.96478
"858",6.25067,3.84323
"859",6.76901,0.796172
"860",7.26793,10.5287
"861",5.07753,9.37354
"862",7.39266,4.16896
"863",11.3603,7.34491
"864",0.613922,2.40405
"865",6.67208,4.91481
"866",9.03953,10.1102
"867",0.753246,8.3463
"868",10.0352,5.47899
"869",10.16,7.10349
"870",6.29835,5.12587
"871",11.2002,2.25212
"872",6.28538,7.03618
"873",9.23001,7.21866
"874",2.98473,8.17788
"875",10.9507,4.44342
"876",4.45164,0.881912
"877",1.76122,9.16928
"878",10.3294,6.85909
"879",7.75778,3.99434
"880",7.97934,4.65992
"881",11.1796,0.767563
"882",1.53007,8.68612
"883",1.63078,0.70917
"884",7.22792,5.51513
"885",6.94276,5.76334
"886",9.01276,7.41103
"887",7.03598,5.12439
"888",2.06229,2.96886
"889",4.13077,11.2372
"890",2.63182,6.16589
"891",0.961431,9.96507
"892",3.60662,8.99247
"893",11.1523,3.29676
"894",4.47267,3.56497
"895",8.3016,11.2089
"896",6.52693,0.855348
"897",6.57636,0.830641
"898",1.22898,9.82405
"899",0.972668,9.80109
"900",4.64208,1.56646
"901",5.50698,9.95149
"902",5.54298,1.66894
"903",11.2691,11.2158
"904",5.67681,2.76492
"905",3.14255,1.95356
"906",9.992,4.28605
"907",6.72364,8.26693
"908",3.505,3.15638
"909",0.769313,11.2371
"910",11.0877,11.3812
"911",9.54802,5.35472
"912",8.74386,2.23181
"913",11.4966,6.11286
"914",6.86799,1.66708
"915",6.09975,7.10421
"916",9.90475,9.7981
"917",9.88665,9.73377
"918",11.2429,3.4221
"919",0.826176,6.31075
"920",6.92458,2.95357
"921",1.74994,5.78849
"922",6.86418,8.43937
"923",3.02943,3.18198
"924",3.86092,5.63527
"925",2.66489,9.15482
"926",2.51359,8.95182
"927",5.23388,4.63513
"928",11.2021,2.15896
"929",4.40793,2.87373
"930",3.59875,9.05852
"931",7.59547,11.3904
"932",10.0936,3.94233
"933",11.2573,6.4604
"934",0.740737,7.88031
"935",1.70555,6.90984
"936",11.4358,0.867056
"937",9.0703,7.13723
"938",2.35779,5.33586
"939",7.57671,5.70633
"940",6.98228,2.80774
"941",8.49123,11.0869
"942",0.713811,4.51752
"943",8.13429,4.19637
"944",0.829509,10.4231
"945",2.79013,3.70282
"946",8.34462,5.47766
"947",2.65589,10.1013
"948",9.14299,3.63334
"949",5.38274,4.98513
"950",5.63192,7.72794
"951",1.9383,2.99774
"952",7.84609,10.5066
"953",10.7613,9.96702
"954",3.85179,5.46123
"955",1.00839,9.09306
"956",10.0779,6.11843
"957",11.0924,4.39551
"958",9.89733,4.25236
"959",6.7582,1.92046
"960",6.60703,10.9215
"961",11.2888,10.9683
"962",2.98219,6.17081
"963",3.01623,6.14844
"964",0.692559,3.45264
"965",5.68263,11.4983
"966",11.0399,3.11967
"967",8.64685,9.30152
"968",7.49906,0.761703
"969",9.32458,3.657
"970",8.05489,7.39941
"971",5.39129,4.90003
"972",9.28899,3.14659
"973",2.70593,8.71614
"974",2.02467,1.68126
"975",7.21525,4.36381
"976",6.34164,1.77107
"977",2.58212,5.29629
"978",10.641,8.95593
"979",7.9028,3.06128
"980",9.00115,3.26657
"981",9.17759,3.24309
"982",9.33063,3.51174
"983",11.4178,6.00409
"984",6.1678,7.47841
"985",10.2714,3.75429
"986",3.48438,10.949
"987",7.97091,4.4905
"988",1.72622,3.11212
"989",3.30449,11.3789
"990",0.751587,6.55659
"991",8.84411,4.72082
"992",11.0646,6.03923
"993",1.86979,5.8289
"994",4.60159,5.79179
"995",5.97441,5.97759
"996",6.41201,10.2438
"997",6.99155,9.19566
"998",5.13125,8.10416
"999",8.09006,9.26494
"1000",10.0577,7.92214
"1001",2.21532,11.1078
"1002",9.03897,6.0271
"1003",0.957726,6.32416
"1004",3.33311,11.2511
"1005",3.34989,11.2133
"1006",2.28387,7.52995
"1007",4.60262,5.80741
"1008",3.75617,5.9999
"1009",0.658406,5.79336
"1010",4.29913,11.1544
"1011",5.0526,10.0994
"1012",7.44226,9.45675
"1013",9.66377,8.83265
"1014",5.38042,3.42771
"1015",8.79439,10.9815
"1016",1.3341,7.75667
"1017",4.66389,5.93491
"1018",1.69901,10.2847
"1019",10.2636,10.0628
"1020",9.00916,10.3432
"1021",5.33548,0.925534
"1022",11.1773,3.26177
"1023",8.0522,3.0439
"1024",10.6396,9.15307
"1025",11.0634,7.01334
"1026",7.20793,7.05668
"1027",10.9276,9.99396
"1028",10.067,11.4239
"1029",1.03766,7.57492
"1030",8.46917,9.15182
"1031",0.811592,11.0152
"1032",2.68896,5.2813
"1033",3.87767,10.1005
"1034",3.13464,2.11883
"1035",0.769035,2.264
"1036",0.782576,1.72993
"1037",3.53889,0.966134
"1038",3.56621,9.19513
"1039",5.44378,0.750578
"1040",5.23392,0.767103
"1041",4.04977,3.73273
"1042",3.98172,3.65356
"1043",9.17605,8.02857
"1044",11.1419,4.37442
"1045",9.64354,4.50612
"1046",5.69599,5.26045
"1047",7.26346,4.19197
"1048",6.24977,4.94186
"1049",8.24235,3.11201
"1050",3.94578,4.18277
"1051",5.46891,7.52977
"1052",3.50815,7.05316
"1053",5.66324,8.61678
"1054",10.6918,11.0251
"1055",4.70256,5.81956
"1056",8.20316,7.50115
"1057",3.83641,10.2297
"1058",3.63051,1.62454
"1059",4.30483,8.41644
"1060",2.53931,5.1782
"1061",10.1156,7.82101
"1062",6.12352,8.89636
"1063",6.37531,1.64638
"1064",10.036,0.988573
"1065",6.95647,8.36967
"1066",1.94204,4.4472
"1067",3.53915,1.43527
"1068",3.56014,1.46463
"1069",3.18525,7.96902
"1070",1.71496,11.0382
"1071",3.22118,3.23858
"1072",2.96069,3.07453
