"","VAR1","VAR2"
"554",0.74155,0.292581
"555",0.74155,0.292581
"556",0.668776,0.895591
"557",0.812117,0.82722
"558",0.696633,0.438633
"559",0.861073,0.850795
"560",0.56952,0.309208
"561",0.105893,0.813407
"562",0.680117,0.787709
"563",0.526715,0.192388
"564",0.56952,0.309208
"565",0.118112,0.109864
"566",0.405418,0.156314
"567",0.66119,0.880611
"568",0.562308,0.734788
"569",0.722578,0.4007
"570",0.307777,0.160778
"571",0.822338,0.563624
"572",0.569249,0.339874
"573",0.548224,0.501095
"574",0.14926,0.357456
"575",0.735164,0.671048
"576",0.424156,0.808285
"577",0.401368,0.490746
"578",0.118112,0.109864
"579",0.640277,0.164694
"580",0.722578,0.4007
"581",0.530332,0.650557
"582",0.181679,0.746303
"583",0.569249,0.339874
"584",0.432912,0.674343
"585",0.0904502,0.297051
"586",0.81224,0.700205
"587",0.430739,0.429271
"588",0.181679,0.746303
"589",0.405418,0.156314
"590",0.852992,0.657403
"591",0.56952,0.309208
"592",0.0904502,0.297051
"593",0.696633,0.438633
"594",0.67497,0.157896
"595",0.891551,0.454231
"596",0.351774,0.635679
"597",0.185996,0.358873
"598",0.296146,0.309881
"599",0.860013,0.337144
"600",0.886223,0.518463
"601",0.3846,0.332169
"602",0.3846,0.332169
"603",0.341556,0.747194
"604",0.464011,0.89015
"605",0.569249,0.339874
"606",0.696633,0.438633
"607",0.722578,0.4007
"608",0.351774,0.635679
"609",0.166724,0.517273
"610",0.641642,0.408674
"611",0.779083,0.270665
"612",0.702709,0.543623
"613",0.562308,0.734788
"614",0.244519,0.257814
"615",0.795721,0.12592
"616",0.275815,0.36188
"617",0.255794,0.879695
"618",0.464011,0.89015
"619",0.66119,0.880611
"620",0.244519,0.257814
"621",0.722576,0.643016
"622",0.81224,0.700205
"623",0.569249,0.339874
"624",0.904425,0.7196
"625",0.652984,0.661625
"626",0.460752,0.125304
"627",0.28724,0.239884
"628",0.822338,0.563624
"629",0.67497,0.157896
"630",0.14926,0.357456
"631",0.430739,0.429271
"632",0.735164,0.671048
"633",0.165741,0.639182
"634",0.464011,0.89015
"635",0.664799,0.701408
"636",0.246843,0.185141
"637",0.891551,0.454231
"638",0.181679,0.746303
"639",0.668776,0.895591
"640",0.891551,0.454231
"641",0.503641,0.780399
"642",0.0904502,0.297051
"643",0.779083,0.270665
"644",0.767351,0.334732
"645",0.165741,0.639182
"646",0.407085,0.214677
"647",0.200519,0.422595
"648",0.795721,0.12592
"649",0.680117,0.787709
"650",0.735164,0.671048
"651",0.562308,0.734788
"652",0.891551,0.454231
"653",0.777129,0.222499
"654",0.904425,0.7196
"655",0.852992,0.657403
"656",0.246843,0.185141
"657",0.105893,0.813407
"658",0.105893,0.813407
"659",0.56952,0.309208
"660",0.652381,0.240156
"661",0.453673,0.315105
"662",0.640277,0.164694
"663",0.812117,0.82722
"664",0.722578,0.4007
"665",0.307777,0.160778
"666",0.351192,0.886127
"667",0.165003,0.696644
"668",0.641642,0.408674
"669",0.548224,0.501095
"670",0.168098,0.847195
"671",0.562308,0.734788
"672",0.219358,0.628497
"673",0.815088,0.902021
"674",0.297722,0.807871
"675",0.54989,0.912572
"676",0.3846,0.332169
"677",0.652984,0.661625
"678",0.696633,0.438633
"679",0.81224,0.700205
"680",0.54989,0.912572
"681",0.641642,0.408674
"682",0.14926,0.357456
"683",0.105893,0.813407
"684",0.275815,0.36188
"685",0.74155,0.292581
"686",0.56952,0.309208
"687",0.617036,0.457814
"688",0.181679,0.746303
"689",0.298844,0.458548
"690",0.377923,0.401644
"691",0.351774,0.635679
"692",0.652984,0.661625
"693",0.21565,0.773472
"694",0.860013,0.337144
"695",0.407085,0.214677
"696",0.54989,0.912572
"697",0.297722,0.807871
"698",0.246843,0.185141
"699",0.351774,0.635679
"700",0.651087,0.332979
"701",0.351192,0.886127
"702",0.297722,0.807871
"703",0.530332,0.650557
"704",0.881067,0.117601
"705",0.360467,0.767333
"706",0.987473,0.151925
"707",0.905413,0.166678
"708",0.566341,0.130473
"709",0.702709,0.543623
"710",0.652381,0.240156
"711",0.470877,0.245408
"712",0.360467,0.767333
"713",0.255794,0.879695
"714",0.307777,0.160778
"715",0.891551,0.454231
"716",0.200519,0.422595
"717",0.165003,0.696644
"718",0.165003,0.696644
"719",0.377923,0.401644
"720",0.112954,0.46513
"721",0.680117,0.787709
"722",0.680117,0.787709
"723",0.795721,0.12592
"724",0.424156,0.808285
"725",0.779083,0.270665
"726",0.133208,0.869018
"727",0.566341,0.130473
"728",0.777129,0.222499
"729",0.321159,0.67402
"730",0.651087,0.332979
"731",0.307777,0.160778
"732",0.430739,0.429271
"733",0.54989,0.912572
"734",0.668776,0.895591
"735",0.881067,0.117601
"736",0.219358,0.628497
"737",0.548224,0.501095
"738",0.453673,0.315105
"739",0.812117,0.82722
"740",0.424156,0.808285
"741",0.123026,0.19793
"742",0.424156,0.808285
"743",0.401368,0.490746
"744",0.118112,0.109864
"745",0.74155,0.292581
"746",0.67497,0.157896
"747",0.641642,0.408674
"748",0.795721,0.12592
"749",0.904425,0.7196
"750",0.891551,0.454231
"751",0.130252,0.518636
"752",0.200519,0.422595
"753",0.722578,0.4007
"754",0.296146,0.309881
"755",0.351192,0.886127
"756",0.779083,0.270665
"757",0.341556,0.747194
"758",0.67497,0.157896
"759",0.298844,0.458548
"760",0.133208,0.869018
"761",0.23458,0.116069
"762",0.401368,0.490746
"763",0.407085,0.214677
"764",0.351192,0.886127
"765",0.440528,0.635949
"766",0.503641,0.780399
"767",0.722576,0.643016
"768",0.118112,0.109864
"769",0.440807,0.569361
"770",0.470877,0.245408
"771",0.795721,0.12592
"772",0.185996,0.358873
"773",0.341556,0.747194
"774",0.275815,0.36188
"775",0.526715,0.192388
"776",0.296146,0.309881
"777",0.722576,0.643016
"778",0.582581,0.478362
"779",0.464011,0.89015
"780",0.652381,0.240156
"781",0.795721,0.12592
"782",0.886223,0.518463
"783",0.696633,0.438633
"784",0.828855,0.440721
"785",0.309263,0.569365
"786",0.822338,0.563624
"787",0.569249,0.339874
"788",0.861073,0.850795
"789",0.123026,0.19793
"790",0.562308,0.734788
"791",0.828855,0.440721
"792",0.859867,0.771846
"793",0.566341,0.130473
"794",0.659867,0.809398
"795",0.722576,0.643016
"796",0.905413,0.166678
"797",0.566341,0.130473
"798",0.112954,0.46513
"799",0.219358,0.628497
"800",0.777129,0.222499
"801",0.548224,0.501095
"802",0.430739,0.429271
"803",0.54989,0.912572
"804",0.617036,0.457814
"805",0.916898,0.753368
"806",0.767351,0.334732
"807",0.886223,0.518463
"808",0.28724,0.239884
"809",0.569249,0.339874
"810",0.165003,0.696644
"811",0.54989,0.912572
"812",0.3846,0.332169
"813",0.244519,0.257814
"814",0.640277,0.164694
"815",0.165741,0.639182
"816",0.904425,0.7196
"817",0.722576,0.643016
"818",0.664799,0.701408
"819",0.181679,0.746303
"820",0.680117,0.787709
"821",0.548224,0.501095
"822",0.298844,0.458548
"823",0.418702,0.352449
"824",0.165741,0.639182
"825",0.105893,0.813407
"826",0.640277,0.164694
"827",0.659867,0.809398
"828",0.351192,0.886127
"829",0.14926,0.357456
"830",0.652381,0.240156
"831",0.852992,0.657403
"832",0.23458,0.116069
"833",0.23458,0.116069
"834",0.440528,0.635949
"835",0.271438,0.631785
"836",0.652984,0.661625
"837",0.503641,0.780399
"838",0.582581,0.478362
"839",0.668776,0.895591
"840",0.652984,0.661625
"841",0.298844,0.458548
"842",0.722578,0.4007
"843",0.530332,0.650557
"844",0.14926,0.357456
"845",0.828855,0.440721
"846",0.640277,0.164694
"847",0.185996,0.358873
"848",0.168098,0.847195
"849",0.407085,0.214677
"850",0.244519,0.257814
"851",0.770936,0.998493
"852",0.54989,0.912572
"853",0.470877,0.245408
"854",0.905413,0.166678
"855",0.470877,0.245408
"856",0.651087,0.332979
"857",0.680117,0.787709
"858",0.0904502,0.297051
"859",0.297722,0.807871
"860",0.81224,0.700205
"861",0.81224,0.700205
"862",0.418702,0.352449
"863",0.659867,0.809398
"864",0.861073,0.850795
"865",0.296146,0.309881
"866",0.881067,0.117601
"867",0.339234,0.508016
"868",0.735164,0.671048
"869",0.860013,0.337144
"870",0.54989,0.912572
"871",0.246843,0.185141
"872",0.407085,0.214677
"873",0.680117,0.787709
"874",0.741033,0.181236
"875",0.21565,0.773472
"876",0.401368,0.490746
"877",0.702709,0.543623
"878",0.165003,0.696644
"879",0.0830801,0.690522
"880",0.112954,0.46513
"881",0.735164,0.671048
"882",0.659867,0.809398
"883",0.503641,0.780399
"884",0.859867,0.771846
"885",0.652984,0.661625
"886",0.566341,0.130473
"887",0.81224,0.700205
"888",0.460752,0.125304
"889",0.255794,0.879695
"890",0.822338,0.563624
"891",0.56952,0.309208
"892",0.430739,0.429271
"893",0.181679,0.746303
"894",0.74155,0.292581
"895",0.351774,0.635679
"896",0.641642,0.408674
"897",0.530332,0.650557
"898",0.407085,0.214677
"899",0.14926,0.357456
"900",0.165003,0.696644
"901",0.200519,0.422595
"902",0.464011,0.89015
"903",0.430739,0.429271
"904",0.67497,0.157896
"905",0.133208,0.869018
"906",0.133208,0.869018
"907",0.296146,0.309881
"908",0.430739,0.429271
"909",0.886223,0.518463
"910",0.321159,0.67402
"911",0.891551,0.454231
"912",0.503641,0.780399
"913",0.309263,0.569365
"914",0.777129,0.222499
"915",0.440807,0.569361
"916",0.440807,0.569361
"917",0.440807,0.569361
"918",0.377923,0.401644
"919",0.503641,0.780399
"920",0.861073,0.850795
"921",0.530332,0.650557
"922",0.652984,0.661625
"923",0.244519,0.257814
"924",0.822338,0.563624
"925",0.881067,0.117601
"926",0.548224,0.501095
"927",0.668776,0.895591
"928",0.112954,0.46513
"929",0.464011,0.89015
"930",0.244519,0.257814
"931",0.21565,0.773472
"932",0.168098,0.847195
"933",0.891551,0.454231
"934",0.166724,0.517273
"935",0.275815,0.36188
"936",0.767351,0.334732
"937",0.424156,0.808285
"938",0.81224,0.700205
"939",0.900575,0.928732
"940",0.812117,0.82722
"941",0.453673,0.315105
"942",0.200519,0.422595
"943",0.891551,0.454231
"944",0.307777,0.160778
"945",0.123026,0.19793
"946",0.246843,0.185141
"947",0.377923,0.401644
"948",0.548224,0.501095
"949",0.526715,0.192388
"950",0.168098,0.847195
"951",0.130252,0.518636
"952",0.424156,0.808285
"953",0.200519,0.422595
"954",0.377923,0.401644
"955",0.296146,0.309881
"956",0.401368,0.490746
"957",0.440528,0.635949
"958",0.460752,0.125304
"959",0.460752,0.125304
"960",0.21565,0.773472
"961",0.741033,0.181236
"962",0.652381,0.240156
"963",0.861073,0.850795
"964",0.722578,0.4007
"965",0.321159,0.67402
"966",0.321159,0.67402
"967",0.74155,0.292581
"968",0.562308,0.734788
"969",0.722578,0.4007
"970",0.696633,0.438633
"971",0.0904502,0.297051
"972",0.852992,0.657403
"973",0.0904502,0.297051
"974",0.67497,0.157896
"975",0.464011,0.89015
"976",0.418702,0.352449
"977",0.828855,0.440721
"978",0.861073,0.850795
"979",0.904425,0.7196
"980",0.453673,0.315105
"981",0.668776,0.895591
"982",0.861073,0.850795
"983",0.503641,0.780399
"984",0.617036,0.457814
"985",0.105893,0.813407
"986",0.307777,0.160778
"987",0.351192,0.886127
"988",0.904425,0.7196
"989",0.503641,0.780399
"990",0.680117,0.787709
"991",0.3846,0.332169
"992",0.440528,0.635949
"993",0.275815,0.36188
"994",0.861073,0.850795
"995",0.777129,0.222499
"996",0.569249,0.339874
"997",0.640277,0.164694
"998",0.503641,0.780399
"999",0.582581,0.478362
"1000",0.470877,0.245408
"1001",0.418702,0.352449
"1002",0.860013,0.337144
"1003",0.112954,0.46513
"1004",0.123026,0.19793
"1005",0.133208,0.869018
"1006",0.407085,0.214677
"1007",0.271438,0.631785
"1008",0.339234,0.508016
"1009",0.297722,0.807871
"1010",0.118112,0.109864
"1011",0.562308,0.734788
"1012",0.617036,0.457814
"1013",0.470877,0.245408
"1014",0.244519,0.257814
"1015",0.905413,0.166678
"1016",0.181679,0.746303
"1017",0.464011,0.89015
"1018",0.822338,0.563624
"1019",0.123026,0.19793
"1020",0.351774,0.635679
"1021",0.702709,0.543623
"1022",0.696633,0.438633
"1023",0.200519,0.422595
"1024",0.255794,0.879695
"1025",0.56952,0.309208
"1026",0.296146,0.309881
"1027",0.66119,0.880611
"1028",0.407085,0.214677
"1029",0.430739,0.429271
"1030",0.779083,0.270665
"1031",0.405418,0.156314
"1032",0.377923,0.401644
"1033",0.640277,0.164694
"1034",0.271438,0.631785
"1035",0.735164,0.671048
"1036",0.165003,0.696644
"1037",0.81224,0.700205
"1038",0.464011,0.89015
"1039",0.3846,0.332169
"1040",0.795721,0.12592
"1041",0.118112,0.109864
"1042",0.870278,0.295027
"1043",0.14926,0.357456
"1044",0.777129,0.222499
"1045",0.440528,0.635949
"1046",0.641642,0.408674
"1047",0.14926,0.357456
"1048",0.651087,0.332979
"1049",0.815088,0.902021
"1050",0.377923,0.401644
"1051",0.795721,0.12592
"1052",0.795721,0.12592
"1053",0.767351,0.334732
"1054",0.401368,0.490746
"1055",0.647151,0.532183
"1056",0.696633,0.438633
"1057",0.530332,0.650557
"1058",0.852992,0.657403
"1059",0.722576,0.643016
"1060",0.659867,0.809398
"1061",0.641642,0.408674
"1062",0.166724,0.517273
"1063",0.297722,0.807871
"1064",0.66119,0.880611
"1065",0.296146,0.309881
"1066",0.56952,0.309208
"1067",0.722576,0.643016
"1068",0.81224,0.700205
